,open,high,low,close,adj close
2014-05-21,14.311259966389953,15.0445924414164,14.251259546773255,14.801259260670959,14.602092803812642
2014-05-22,14.726258020894347,15.242926499542214,14.616257887379945,15.137926639414447,14.930842261807738
2014-05-23,15.151259324249246,15.371258637603736,14.954591494099914,15.257926207082091,15.183758915758748
2014-05-27,15.604591112630184,16.451257925526917,15.44792562851967,15.927926283376033,15.8579252375132
2014-05-28,15.686259521341933,15.992925418711316,15.33125886648557,15.686259362396214,15.674175792233758
2014-05-29,15.772925469573947,16.01292555858355,15.319591455952937,15.65625978837074,15.690425568120293
2014-05-30,15.536258790191622,15.809592180745414,15.224593414164199,15.562925113535535,15.533342374659192
2014-06-02,15.60625864396156,15.804591589467337,15.07459300090533,15.672924929158503,15.539592040873183
2014-06-03,15.481259756581599,16.13292417257688,15.289591881927464,16.06459245413205,15.742092066304497
2014-06-04,15.929593178924534,16.309591544962537,15.70459232061765,16.174592746592175,16.029592447774224
2014-06-05,16.32459236512245,16.899591061767556,15.966258777475966,16.696259750223774,16.471675488647435
2014-06-06,16.80125786194863,17.649591697550438,16.746258351501442,17.542926404174786,17.185008578793827
2014-06-09,17.50625858038328,18.0795918437805,17.412926289733868,17.82959200272622,17.707092179155968
2014-06-10,17.759593102630596,18.18459106812539,17.531258198913555,17.971260004536926,17.861675593551617
2014-06-11,17.531257722076397,17.84792639145913,17.18625936239622,17.44625847865802,17.502925488647442
2014-06-12,17.391257537699364,17.719590756591778,17.019593013620987,17.296260131693504,17.35667535990141
2014-06-13,17.354591780202206,17.762926512257874,16.93625888555906,17.182925952768937,17.309175782697018
2014-06-16,17.024593128061905,17.319591932790097,16.497925374206513,17.01459289918007,16.964175833559647
2014-06-17,16.916258745686825,18.002925647593155,16.82959168483477,17.80459238419594,17.38834211557767
2014-06-18,17.721258891916886,18.35459368755084,17.391258014536515,18.261259012715634,17.932092401679967
2014-06-19,18.287925336059548,18.35959300726316,17.809590909179665,18.05792531698606,18.12875864237211
2014-06-20,18.342927109893775,18.579592835601783,17.904592009084045,18.166258306996642,18.24834256539406
2014-06-23,18.181258332427955,18.66125835150144,17.874593547678607,18.544593306081115,18.31542588442228
2014-06-24,18.301259807444232,18.679592581288635,17.727924477752662,17.851258249776183,18.14000877906543
2014-06-25,17.666260214345275,18.171259851949035,17.446258039967834,17.944592606719947,17.807092678245525
2014-06-26,17.6095919327901,17.859592886464416,17.07459129064939,17.656257601277648,17.550008427795387
2014-06-27,17.466259451405822,17.769591621256488,17.19292526612343,17.47792527248126,17.476675402816753
2014-06-30,17.457924973663307,17.869592479563373,17.279591691192604,17.676259489552795,17.57084215849302
2014-07-01,17.446259883738175,18.097927001810685,17.302925812896707,17.619591939147927,17.616676159398374
2014-07-02,17.651258853769914,18.05459204087319,17.456259953674294,17.684592473205544,17.711675830380734
2014-07-03,18.061259178019185,18.64625826249184,17.91292594641111,18.272926874654114,18.223342565394063
2014-07-07,18.091258910990373,18.141259737508115,17.417924789286268,17.749591576751687,17.85000875363411
2014-07-08,17.389592714803033,17.456259317891412,16.489591506815568,16.8179256793823,17.038342304723077
2014-07-09,16.946260201629613,17.0662584977315,16.45792681743365,16.85125850408933,16.83042600522102
2014-07-10,15.931259063578262,16.517925329701715,15.709591773844375,16.34125938782753,16.12500888873797
2014-07-11,16.07959340780637,16.681258427795385,15.804592835601781,16.51959298818967,16.271259414848302
2014-07-14,17.459590661224343,17.716259546773255,17.107926594909642,17.272925603088353,17.3891756014989
2014-07-15,18.192924725707986,18.552924382385235,17.59292434423826,18.187925405995667,18.131674714581788
2014-07-16,18.324592180745423,18.834593045410138,18.094592638509095,18.569592066304505,18.45584248274229
2014-07-17,18.512927440500878,18.906259762939435,17.822924999094624,18.099592276112855,18.33542611966195
2014-07-18,18.359593935506165,18.826257931884747,18.061258542236306,18.651259012715638,18.474592355585713
2014-07-21,18.27625837693276,18.769593941863995,18.13959255585732,18.61125905086261,18.44917598137917
2014-07-22,18.839592841959618,19.5779263851013,18.749593166208886,19.384592282470685,19.137926168935124
2014-07-23,19.452926861938458,20.15625896821084,19.222927001810692,19.906260398722313,19.684593307670575
2014-07-24,19.961259909169495,20.21292661398314,19.66792590190631,19.894591398732484,19.934175955947858
2014-07-25,19.746259915527325,20.002927211619042,19.49459241598509,19.684590883748353,19.732092606719952
2014-07-28,19.537925946411114,19.95626011262002,19.269591398732484,19.707924751139306,19.61792555222573
2014-07-29,19.736259432332336,20.00459239055377,19.319591494099914,19.377924573120097,19.60959197252653
2014-07-30,19.619593274291972,20.271258326070132,19.414592555857322,19.80459115077716,19.777508826749145
2014-07-31,19.35125971843463,19.594592899180075,18.49292470027667,18.511258135335265,18.98750886330666
2014-08-01,18.22459317256671,18.53959195822141,17.15125847865801,17.481258402364066,17.849175502952548
2014-08-04,17.7412602207031,18.099592059946673,17.436259915527312,17.94625998546344,17.805843045410132
2014-08-05,17.759592702087378,18.011259883738173,16.952925374206515,17.21792571752927,17.485425919390334
2014-08-06,16.801257683929418,17.774592950042702,16.75626046865842,17.284593178924535,17.154176070388772
2014-08-07,17.62125960399371,17.80959343323769,16.8329261880086,17.00459376384478,17.317093247271195
2014-08-08,17.04126015712481,17.899593267934137,16.742924445963514,17.829591665761285,17.378342384195935
2014-08-11,17.99125933060707,18.1979262770182,17.582924280659967,17.85626021434527,17.907092525657625
2014-08-12,17.676258796549448,18.17125915894569,17.519592994547494,17.81625834514361,17.79584232379656
2014-08-13,17.984591239786763,18.177925024525937,17.689592276112847,17.97959207902016,17.957925154861428
2014-08-14,18.102926645772275,18.349593554036435,17.882926696634907,18.247924878295876,18.145842943684872
2014-08-15,18.377925310628232,18.84959291825356,17.652925723887098,17.966258281565327,18.211675558583554
2014-08-18,18.359592670298237,18.889593674835183,18.211258643961568,18.802925660308816,18.565842662350953
2014-08-19,18.966259076293923,19.23792687465411,18.66459297547402,18.80626034150185,18.918759816980977
2014-08-20,18.61625996638995,18.991257264312722,18.43625982015989,18.859591875569638,18.72584223160805
2014-08-21,18.99959333151243,19.892925653950986,18.772925927337624,19.662924522257466,19.332092358764626
2014-08-22,19.666259839233376,20.32459202815753,19.461259279744443,19.741259648498513,19.798342698908463
2014-08-25,20.196259890096012,21.196259572204568,20.111260169840477,20.592925463216122,20.524176273839295
2014-08-26,20.736258898274716,21.161257499552388,20.566258186197896,20.806258910990376,20.817508373753846
2014-08-27,20.844592676656063,20.899592663940407,20.317924445963516,20.526259050862606,20.647092209355648
2014-08-28,20.22625949591062,20.411258326070126,19.819592422342918,20.27459171026609,20.18292548864744
2014-08-29,20.481260246134415,20.887926048136368,20.341260220703102,20.712926175292946,20.605843172566708
2014-09-02,20.832923835611954,21.129592524068173,20.446260080830868,21.002925819254532,20.85292556494138
2014-09-03,21.27959233333331,21.741260029968235,20.837924776570617,20.986260233418758,21.21125934332273
2014-09-04,21.016258376932754,21.649593172566707,20.889593579467753,21.13625953405759,21.172926165756202
2014-09-05,20.922925768391902,21.14125996638995,20.332926569478335,21.07292602270505,20.86750958174131
2014-09-08,21.002926009989395,21.546259063578265,20.85459277838132,21.15125924159747,21.13875927338661
2014-09-09,20.549590883748348,20.722925323343887,19.936257817443828,20.16959108719887,20.344591277933734
2014-09-10,20.362926938232402,21.054591633972148,20.271258173482238,20.88459251135252,20.643342314259826
2014-09-11,20.596259890096007,21.471258936421687,20.48125884741209,21.34292520890297,20.97292572070819
2014-09-12,21.3045929055379,22.142926035420714,21.246260144409153,21.876258669392882,21.642509438690162
2014-09-15,21.789592562215145,22.234591621256488,21.516257741149882,22.04959120163979,21.897508281565326
2014-09-16,21.916257359680156,22.31625856766762,21.631259419616672,22.116258440511047,21.995008446868873
2014-09-17,22.09292648046873,22.857925870117167,21.937926429606097,22.42292703995766,22.327926455037414
2014-09-18,22.74292641689044,23.781258402364074,22.639592625793437,23.576259432332336,23.185009219345073
2014-09-19,23.886257944600402,24.024592218892394,23.01959305812579,23.172925132609024,23.525842088556903
2014-09-22,23.101258415079727,23.46459211716713,22.649592854675266,22.75459176112872,22.99250878701271
2014-09-23,22.57125963578285,23.249592918253555,22.396260716613742,22.53625788102211,22.688342787918064
2014-09-24,22.599592346048965,23.30292524704994,22.256259419616672,23.194591977294895,22.838342247502617
2014-09-25,23.119593121704074,23.199592409627254,21.677927154398578,21.809592066304504,22.4516761880086
2014-09-26,21.999592918253555,22.486259915527317,21.69792538692218,22.316258885559055,22.125009276565525
2014-09-29,21.63959167211912,22.177924929158504,21.286258198913554,21.931259292460098,21.758758523162818
2014-09-30,22.082926569478328,22.399593808349582,21.589591481384257,21.88292676021319,21.98875965485634
2014-10-01,21.76125953405759,21.962926683919246,20.822926022705058,20.964591163492816,21.377925851043678
2014-10-02,20.761259788370747,21.516257995463032,20.491258376932763,21.21792641689044,20.996675644414246
2014-10-03,21.809592002726216,22.96625780472817,21.702927027242,22.817926480468728,22.32417582879128
2014-10-06,23.192926798360165,23.336258643961568,22.521258427795388,22.6712583642171,22.930425558583554
2014-10-07,22.342925463216122,22.36125826249184,21.30292486558022,21.349593236144997,21.839175456858296
2014-10-08,21.424592091735818,22.607925170755994,20.91625824977618,22.52125969936114,21.86750880290728
2014-10-09,22.342927370564755,22.437925412353493,20.541258567667622,20.71292630244952,21.508759413258847
2014-10-10,20.661260042683896,21.334592257039372,20.059592002726216,20.141259584920224,20.549175971842427
2014-10-13,20.264592562215146,21.01292585740151,19.604593032694478,19.676259750223775,20.13959280063373
2014-10-14,19.68459168483477,20.604591125345845,18.89959279109698,19.716259076293923,19.72625866939288
2014-10-15,18.822926912801083,19.259591811991353,16.48125941961667,18.407926315165174,18.24292611489357
2014-10-16,16.996259603993707,18.73125783015948,16.69292489101153,17.654592905537896,17.518758807675653
2014-10-17,18.709593528605115,19.37625765214028,18.304593477742486,18.846259508626275,18.80917604177854
2014-10-20,18.689592435058568,19.399592473205544,18.587926938232396,19.256258402364068,18.983342562215146
2014-10-21,19.82125925431313,20.50459296911619,19.56459275295001,20.377924992736794,20.06709249227903
2014-10-22,20.472926531331357,20.68959243505857,19.43959275295001,19.459592574930806,20.015426073567685
2014-10-23,20.197925959126767,20.892926607625302,20.05792688736977,20.411258453226704,20.390009476837136
2014-10-24,20.457926188008603,21.396259699361142,20.369591150777158,21.317926798360165,20.885425959126767
2014-10-27,21.142925971842427,21.456260436869282,20.80625795731606,21.296259635782857,21.175426000452656
2014-10-28,21.46459300726316,22.24626039872231,21.227925056315083,22.18459327429197,21.780842934148133
2014-10-29,22.11292503088377,22.556258338785785,21.73125884741209,22.207925933695453,22.152092037694274
2014-10-30,21.9912575249837,22.719593541320776,21.841257906453425,22.53125939418536,22.270842091735812
2014-10-31,23.27292682379148,23.62459232061765,22.89625789373777,23.47792642960609,23.317925866938246
2014-11-03,23.612926658487925,24.11625847865801,23.271259165303523,23.69959276566566,23.675009267028777
2014-11-04,23.49625954677325,23.657926098998995,22.816260195271784,23.419592714803034,23.347509638961764
2014-11-05,23.821259101725232,24.08792519618731,23.259591977294892,23.68292546321612,23.71292543460589
2014-11-06,23.78126009354652,24.21459285467527,23.526259343322725,24.044593096272763,23.89167634695432
2014-11-07,24.107925653950986,24.284591277933732,23.536259572204568,24.01792709082029,23.986675898727395
2014-11-10,23.91292500545245,24.401258071756974,23.85292490372719,24.33626008083087,24.12584201544187
2014-11-11,24.31125919073484,24.587924242512994,23.897924980021134,24.1779269382324,24.243758837875344
2014-11-12,23.646258910990372,23.939591646687802,23.294592460489884,23.712924878295876,23.648341974115983
2014-11-13,23.841258287923154,23.96959296911619,23.22292542506915,23.61292608628334,23.66167569209796
2014-11-14,23.61292608628334,23.901257753865536,23.38625804632566,23.52292434423826,23.6058415576782
2014-11-17,23.257926544047013,23.847925742960587,23.122925043599423,23.554590782023087,23.445842028157525
2014-11-18,23.44625783015948,23.916259368754044,23.362924814717587,23.52959243505857,23.56375861217242
2014-11-19,23.51459336330157,23.682927052673318,23.02125954677325,23.4445923969116,23.415843089914937
2014-11-20,22.98459363033038,23.49959270208738,22.77792636602781,23.429592053588845,23.172926188008606
2014-11-21,24.164592981831845,24.266259114440896,23.469591379658993,23.579591990010556,23.870008866485573
2014-11-24,23.832925717529275,24.257926544047013,23.65959191371661,23.941259940958634,23.922926029062882
2014-11-25,24.10125915258787,24.137925704813615,23.281258504089333,23.514592727518693,23.758759022252377
2014-11-26,23.831258376932755,23.879591227071103,23.22125872025551,23.46959296911619,23.600425323343888
2014-11-28,23.324591621256484,23.674593592183403,23.17292529791257,23.326259915527316,23.374592606719943
2014-12-01,23.14292524704994,23.36625797003171,22.31625841507973,22.99625808447263,22.955424929158504
