date,open,high,low,close,adjclose,volume
2007-01-24,163.40333302815756,165.62333806355795,162.75000190734863,165.52833302815756,121.02140617370605,10396326.666666666
2007-01-25,165.19833374023438,165.73666381835938,161.82000350952148,162.2133331298828,118.57704416910808,9565196.666666666
2007-01-26,162.4566650390625,163.89666748046875,160.6016705830892,163.34833590189615,119.43233744303386,10101015.0
2007-01-29,163.09499867757162,163.63333320617676,161.13166681925455,161.60666211446127,118.15109062194824,9971396.666666666
2007-01-30,161.48166720072427,162.68500200907388,160.65166600545248,161.90000216166177,118.3267806371053,8601881.666666666
2007-01-31,161.3116652170817,164.7633374532064,160.89666748046875,164.27999877929688,120.11056963602702,10185485.0
2007-02-01,164.64166450500488,165.0316619873047,162.49333254496256,163.84499740600586,120.42792828877766,7785135.0
2007-02-02,163.68333117167154,164.68500264485678,162.75666872660318,163.93332862854004,120.50366338094075,7161976.666666667
2007-02-05,163.6350008646647,164.94167137145996,162.8633295694987,163.80833307902017,120.42470073699951,7111083.333333333
2007-02-06,163.9416650136312,165.90000089009604,163.6883347829183,164.56499862670898,121.00277868906657,7066720.0
2007-02-07,164.70500310262045,165.36667188008627,164.02166493733725,164.45666694641113,120.90853087107341,5761733.333333333
2007-02-08,163.74833552042642,164.418332417806,161.9483331044515,163.48833656311035,120.20608965555827,7608035.0
2007-02-09,163.7166665395101,164.79666964213052,160.3800048828125,161.3049996693929,118.6054105758667,8572761.666666666
2007-02-12,161.62667020161948,162.43499628702799,160.06333287556967,160.7983315785726,118.24345684051514,6425758.333333333
2007-02-13,161.1083304087321,162.38333447774252,160.79000027974448,161.90499560038248,119.04303932189941,6452398.333333333
2007-02-14,162.44999504089355,164.72667185465494,161.97833633422852,163.83999633789062,120.48565769195557,7819158.333333333
2007-02-15,163.90000089009604,164.88500213623047,163.23500442504883,163.80166308085123,120.44612216949463,7476618.333333333
2007-02-16,163.3599993387858,163.92499923706055,162.41666412353516,163.5566660563151,120.27738444010417,7141198.333333333
2007-02-20,163.86000188191733,165.64833196004233,163.14000384012857,164.62833722432455,121.07396284739177,6600758.333333333
2007-02-21,163.8633295694987,164.79833348592123,162.85167121887207,163.76333300272623,120.42047150929768,7438833.333333333
2007-02-22,164.28000005086264,164.94667053222656,162.53333600362143,163.19500414530435,119.99827766418457,6697116.666666667
2007-02-23,163.21833483378092,164.08166567484537,161.1183344523112,162.448335647583,119.48757203420003,9225985.0
2007-02-26,163.01666704813638,163.69000371297201,158.5099983215332,159.7649974822998,117.52467219034831,9770305.0
2007-02-27,157.56500307718912,158.94500096638998,149.76499875386557,151.75666618347168,111.57154083251953,17284360.0
2007-02-28,153.236665725708,154.3750031789144,150.01000022888184,152.54833539326987,112.2436736424764,16159438.333333334
2007-03-01,150.16999880472818,154.6783332824707,149.09833272298178,153.2983315785726,112.79154364267985,15780563.333333334
2007-03-02,152.6200008392334,153.774995803833,149.96999994913736,150.23500124613443,110.53357982635498,11518118.333333334
2007-03-05,148.81666692097983,151.5816682179769,147.11499977111816,147.55833307902017,108.5531997680664,13559915.0
2007-03-06,149.56999905904135,152.5483315785726,148.90499941507974,151.80666414896646,111.70678456624348,12200885.0
2007-03-07,151.91999944051108,153.2849998474121,150.58666865030924,150.82500139872232,110.96128940582275,9584043.333333334
2007-03-08,152.18000157674155,154.4150047302246,151.55333391825357,152.39500109354654,112.11887836456299,9169148.333333334
2007-03-09,153.84666760762533,154.04000027974448,151.17333285013834,152.54499753316244,112.22722752888997,8155453.333333333
2007-03-12,151.64166704813638,153.40166664123535,151.29833348592123,152.78666814168295,112.41145197550456,7894560.0
2007-03-13,152.3650016784668,153.16999880472818,147.84666697184244,148.04000027974448,108.9849624633789,19906128.333333332
2007-03-14,148.27166748046875,150.1250025431315,146.04166539510092,149.24666341145834,109.84110864003499,18772855.0
2007-03-15,149.12333297729492,152.19833374023438,148.9416675567627,151.4966640472412,111.48948669433594,12498111.666666666
2007-03-16,151.3633327484131,152.19999885559082,149.1333325703939,149.8849983215332,110.29636669158936,14970291.666666666
2007-03-19,150.91833559672037,152.04666646321616,150.4966672261556,151.7100009918213,111.6550744374593,9313961.666666666
2007-03-20,151.70166778564453,153.97833188374838,151.31000264485678,153.27166557312012,112.79851977030437,8114818.333333333
2007-03-21,153.6566645304362,159.27666664123535,153.18500073750815,158.1616643269857,116.34194914499919,15014670.0
2007-03-22,157.93499946594238,158.76166661580405,156.8616689046224,157.45167096455893,115.82742500305176,11856983.333333334
2007-03-23,157.26666704813638,158.3133290608724,156.46999994913736,157.56000137329102,115.92067464192708,7805170.0
2007-03-26,158.09999910990396,158.21832911173502,155.48500124613443,157.07333755493164,115.5749584833781,9180288.333333334
2007-03-27,156.35499572753906,157.40499941507974,155.456667582194,155.79166730244955,114.63150978088379,9743076.666666666
2007-03-28,155.55166562398276,156.63666598002115,154.11666870117188,154.59833399454752,113.7605546315511,11436918.333333334
2007-03-29,155.61333338419595,156.54167048136392,154.48833211263022,155.64333279927573,114.52759424845378,8410885.0
2007-03-30,155.8933334350586,157.18500391642252,153.99166870117188,155.43667221069336,114.36538124084473,9088668.333333334
2007-04-02,155.57832845052084,155.97833251953125,152.73333358764648,154.58666610717773,113.73484929402669,10503171.666666666
2007-04-03,155.12666829427084,156.78666178385416,154.95166714986166,156.3266626993815,115.05162048339844,8548068.333333334
2007-04-04,156.4416700998942,156.64333407084146,155.38000043233237,155.9983278910319,114.81129264831543,6523435.0
2007-04-05,155.5633290608724,156.82666206359863,155.03666750590006,156.331667582194,115.03874778747559,5962010.0
2007-04-09,156.84333483378092,157.1916675567627,155.6649958292643,156.54499880472818,115.2026933034261,5896473.333333333
2007-04-10,156.51166661580405,158.54166158040366,155.97333526611328,158.00833384195963,116.29426225026448,6717993.333333333
2007-04-11,157.8849957784017,158.1233310699463,155.3700040181478,156.35999870300293,115.10131708780925,9541326.666666666
2007-04-12,156.27833302815756,156.70332972208658,154.99166870117188,156.24000040690103,114.9933484395345,7641856.666666667
2007-04-13,156.918332417806,157.03999964396158,155.2650000254313,156.10499954223633,114.88713359832764,7672255.0
2007-04-16,157.7516632080078,161.8250026702881,157.65499941507974,160.43333180745444,118.10030015309651,11704191.666666666
2007-04-17,160.70166524251303,161.2749989827474,159.06499481201172,159.75332959493002,117.60634358723958,9108148.333333334
2007-04-18,160.20000330607095,162.74166552225748,159.96666717529297,161.3850040435791,118.79332288106282,15604783.333333334
2007-04-19,160.57999483744302,163.20500373840332,159.83833376566568,161.9866689046224,119.24000295003255,12665646.666666666
2007-04-20,163.78333600362143,164.00166702270508,161.34499549865723,162.83166948954263,119.90604305267334,14928143.333333334
2007-04-23,162.926664352417,164.2083365122477,161.84333165486655,162.64832814534506,119.7793623606364,9398520.0
2007-04-24,163.0183334350586,163.27000045776367,160.43167050679526,161.81499608357748,119.15112972259521,8340523.333333333
2007-04-25,162.4533373514811,165.10500462849936,161.59999974568686,164.74166679382324,121.33108870188396,11238356.666666666
2007-04-26,164.52166938781738,165.07833353678384,163.19333585103354,164.0866616566976,120.84150218963623,9449216.666666666
2007-04-27,163.66833432515463,164.34000078837076,162.6733341217041,163.70833524068198,120.5479605992635,7936450.0
2007-04-30,164.21500396728516,166.29332860310873,162.59999720255533,162.9516690572103,119.9743143717448,13773661.666666666
2007-05-01,163.46999994913736,164.60166931152344,162.20833841959634,163.98666699727377,120.74127546946208,8605970.0
2007-05-02,164.2166659037272,165.2866668701172,163.4033342997233,164.35000038146973,121.04500039418538,7324358.333333333
2007-05-03,164.09333419799805,164.78499921162924,162.84999974568686,164.35166613260904,121.70946756998698,6277450.0
2007-05-04,164.89333407084146,166.7449951171875,164.2599983215332,165.76667022705078,122.77847035725911,7629451.666666667
2007-05-07,165.61833572387695,167.0033327738444,164.69500223795572,165.3699982961019,122.487868309021,6152196.666666667
2007-05-08,164.76833216349283,165.32833417256674,163.54499880472818,164.5766690572103,121.8930155436198,6478045.0
2007-05-09,164.344996770223,166.09833208719888,163.69666608174643,165.7633374532064,122.77152093251546,8488973.333333334
2007-05-10,164.83500226338705,165.668332417806,162.8366641998291,162.91000111897787,120.67129770914714,9006840.0
2007-05-11,163.1483294169108,164.97999636332193,162.45666694641113,163.72832997639975,121.28935146331787,8973063.333333334
2007-05-14,163.98833084106445,164.45500055948892,162.13833236694336,162.93166160583496,120.69560813903809,8115415.0
2007-05-15,163.41999880472818,164.44500414530435,162.20500246683756,162.35667165120444,120.28066285451253,8859616.666666666
2007-05-16,164.4316660563151,167.2166716257731,163.49000104268393,166.76832962036133,123.58531188964844,10387695.0
2007-05-17,166.56833712259927,167.52833620707193,164.63333320617676,166.58000119527182,123.44860776265462,7251253.333333333
2007-05-18,167.19499969482422,168.8400001525879,166.56000328063965,167.60499954223633,124.21457576751709,8460533.333333334
2007-05-21,167.84666379292807,168.3900006612142,166.66167068481445,167.2233371734619,123.90790526072185,9270533.333333334
2007-05-22,167.37166341145834,168.60666465759277,166.3800017038981,167.82166544596353,124.37665685017903,7973200.0
2007-05-23,168.1150016784668,169.2399984995524,166.9316660563151,167.30332819620767,123.97372563680013,8174645.0
2007-05-24,168.00500361124674,168.86833635965982,165.81667200724283,166.35332997639975,123.28005472819011,9635185.0
2007-05-25,166.37666257222494,167.0833282470703,164.99833234151205,166.6600023905436,123.51318073272705,6525293.333333333
2007-05-29,167.30000241597494,168.068333307902,165.81500116984049,166.99832979838052,123.75620333353679,7026311.666666667
2007-05-30,166.14000256856283,168.28667068481445,165.51666768391928,168.15333366394043,124.70059808095296,7738003.333333333
2007-05-31,168.2683308919271,168.7966677347819,166.03666241963705,166.56500562032065,123.5192305246989,8090173.333333333
2007-06-01,167.1133352915446,167.69333457946777,165.90666389465332,166.82666397094727,123.68434079488118,7906505.0
2007-06-04,166.5633373260498,166.77666918436685,165.15333366394043,165.94666735331217,123.02787558237712,6671131.666666667
2007-06-05,165.61499977111816,166.01333808898926,164.5783348083496,165.3000005086263,122.55307896931966,8214163.333333333
2007-06-06,164.45332972208658,165.16833368937174,162.72833379109701,163.84833272298178,121.45385360717773,9001143.333333334
2007-06-07,163.40999921162924,165.04500007629395,160.54833602905273,160.77500343322754,119.14329242706299,12056653.333333334
2007-06-08,160.8333365122477,163.69500350952148,160.09166781107584,163.57833035786948,121.21588452657063,9528486.666666666
2007-06-11,163.41666793823242,165.19833628336588,162.36999702453613,164.3933359781901,121.8053805033366,7154135.0
2007-06-12,163.99666531880698,165.66500345865884,162.06833457946777,162.45666694641113,120.4140796661377,10513806.666666666
2007-06-13,163.26499557495117,166.15166473388672,162.8766663869222,166.0333309173584,123.05872281392415,10443783.333333334
2007-06-14,164.69833056131998,166.56833585103354,164.0633347829183,164.67333602905273,121.9851172765096,10572370.0
2007-06-15,165.85166803995767,166.74333572387695,164.63666915893555,165.1799996693929,122.3854881922404,13256486.666666666
2007-06-18,166.10833231608072,166.6716683705648,164.75333531697592,165.2583293914795,122.44791444142659,7928456.666666667
2007-06-19,165.22499656677246,166.7533391316732,164.76666768391928,166.27499643961588,123.23544851938884,10542661.666666666
2007-06-20,166.69333712259927,167.20166524251303,163.6583283742269,163.78833707173666,121.38356939951579,11883750.0
2007-06-21,163.92166392008463,164.54166793823242,161.43666203816733,164.35832850138345,121.81550057729085,11624571.666666666
2007-06-22,163.66166305541992,164.19999821980795,160.02000045776367,160.63166173299155,119.07071717580159,17505476.666666668
2007-06-25,160.90999603271484,162.20833333333334,157.60667165120444,158.41167195638022,117.36819839477539,13374980.0
2007-06-26,159.19833119710287,160.17332903544107,156.91833432515463,157.03999964396158,116.32460943857829,12181970.0
2007-06-27,156.4933344523112,159.70333417256674,155.2799975077311,159.41832987467447,118.10496870676677,11450896.666666666
2007-06-28,159.85166867574057,160.95000139872232,157.8566640218099,159.21166292826334,117.96314748128255,9062206.666666666
2007-06-29,160.00166702270508,160.60666720072427,155.94333521525064,157.6733366648356,116.82346947987874,12518361.666666666
2007-07-02,155.8183339436849,157.2583325703939,154.9116668701172,156.81500307718912,117.95853201548259,8251845.0
2007-07-03,157.6300017038981,159.2866636912028,156.89166577657065,158.48999659220377,119.28232224782307,5179446.666666667
2007-07-05,158.34999465942383,158.76833279927573,156.64333470662436,157.12333488464355,118.24768892923991,7940573.333333333
2007-07-06,157.4416675567627,158.29166666666666,156.60166231791177,157.86333338419595,118.81648031870525,8616895.0
2007-07-09,157.50333150227866,158.60999615987143,157.0199991861979,157.44666798909506,118.50831031799316,9062258.333333334
2007-07-10,156.26500256856283,156.77166175842285,154.05166943868002,154.64166641235352,116.39487584431966,15364278.333333334
2007-07-11,154.44833501180014,156.3433354695638,153.6366647084554,155.5049959818522,117.05984306335449,14765850.0
2007-07-12,156.18833351135254,159.41332817077637,155.5049959818522,159.26500256856283,119.8831787109375,12248408.333333334
2007-07-13,158.67999903361002,160.15166600545248,157.91499773661295,159.28833452860513,119.89858182271321,9209668.333333334
